date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-01,store_1,item_21,41.713076549601126,27.45,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,38.0,42.0,39.0,46.285713,13.31308,43.07143,10.21661,41.214287,9.769026,3.214283,5.0714264,-7.0,-3.0,27.45,27.45,27.45,25.88143,26.665714,1.9563528,0.0,0.0,0.0,1.060606,1.0294117,0.40089196,-0.029411674,0.0,0.073365845,753.50256,3.348148,0.0,2.0,-0.0,41.214287,41.214287,41.214287,36.99843544601676,41.713076549601126,44.499504047150786,baseline,1015.6070812207261,1145.0239831111028,1221.5114200447163,625.6961482440169,460.63054953047475,519.3278348670858,554.0188593374546,93.38830980697986,460.63054953047475,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-01,store_1,item_22,21.07124743023709,47.59,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,17.0,13.0,18.0,18.0,20.428572,5.287001,19.857143,4.8810015,20.892857,4.9765325,0.5714283,-0.4642849,4.0,9.0,47.59,47.59,47.59,47.59,46.23,3.3924363,0.0,0.0,0.0,1.0,1.0294181,0.4008919,-0.02941811,0.0,0.07338171,2264.808,3.8834178,0.0,0.0,-0.0,20.892857,20.892857,20.892857,16.783164031484535,21.07124743023709,24.431905735315315,baseline,798.7107788192566,1002.7806684202003,1162.7143976716688,316.0687114535564,546.9633183469886,686.7119569666439,796.2358116419391,249.27249329495055,546.9633183469886,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-01,store_1,item_23,12.535393743349019,46.82,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,10.0,6.0,16.0,13.0,11.428572,3.5523298,11.285714,4.027379,11.785714,3.499811,0.14285755,-0.35714245,4.0,14.0,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.0,0.0,0.0,1.0,1.0071912,0.18898214,-0.007191181,0.0,0.03805199,2192.1123,3.867444,0.0,0.0,-0.0,11.785714,11.785714,11.785714,8.518409749846226,12.535393743349019,16.26970116956659,baseline,398.83194188818794,586.9071312381025,761.7474037939891,188.0309061502353,271.0557956404946,398.8762250878672,517.7018862504901,246.64609060999555,271.0557956404946,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-01,store_1,item_24,41.968910760594454,19.06,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,44.0,35.0,38.0,42.857143,12.64158,40.642857,10.3819895,39.25,8.461788,2.2142868,3.6071434,-13.0,-22.0,19.06,19.06,19.06,18.515715,18.923927,0.7200222,0.0,0.0,0.0,1.0293957,1.0071903,0.18898302,-0.0071903467,0.0,0.03804824,363.28357,2.9987278,0.0,1.0,-0.0,39.25,39.25,39.25,37.7646626647421,41.968910760594454,45.65566978064758,baseline,719.7944502214787,799.9274166831138,870.1970416363846,629.5336614089168,153.32451025034715,170.39375527419702,185.36199492667095,32.0374846763238,153.32451025034715,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-01,store_1,item_25,38.47680685552073,89.21,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,33.0,39.0,31.0,27.0,37.142857,7.1514235,38.92857,7.5392747,37.17857,7.3436975,-1.7857132,-0.035713196,-6.0,-14.0,89.21,89.21,89.21,89.21,87.29857,5.6190705,0.0,0.0,0.0,1.0,1.0218953,0.34016836,-0.02189529,0.0,0.064366125,7958.424,4.50214,0.0,0.0,-0.0,37.17857,37.17857,37.17857,34.027440409865775,38.47680685552073,41.68684996559153,baseline,3035.5879278110738,3432.5159043544354,3718.883847264969,577.1521028328109,2525.176321663087,2855.3638015216243,3093.581097781096,568.4047761180091,2525.176321663087,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-01,store_1,item_26,40.704527219891844,47.67,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,40.0,36.0,53.0,38.714287,6.725927,38.42857,6.767732,37.67857,7.0398526,0.285717,1.035717,-9.0,-13.0,47.67,47.67,38.14,47.67,47.32964,1.8010005,0.0,0.0,0.24986887,1.0,1.0071912,0.18898304,-0.007191181,0.0,0.038052276,2272.4287,3.8850627,0.0,0.0,-0.0,37.67857,37.67857,37.67857,36.30452919846745,40.704527219891844,43.890899395017414,baseline,1730.636840415365,1940.3847380400289,2092.279093793843,610.5679082983777,1186.0689024383532,1329.8168297416512,1433.9156028685818,247.84670043022857,1186.0689024383532,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-01,store_1,item_27,41.412285275756105,67.62,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,34.0,38.0,39.0,41.0,42.714287,7.867958,40.92857,7.5392747,40.07143,6.6939917,1.785717,2.6428566,-4.0,-3.0,67.62,67.62,67.62,65.688576,66.17143,4.258401,0.0,0.0,0.0,1.0294027,1.0218911,0.34016758,-0.021891117,0.0,0.06435407,4572.465,4.2285843,0.0,1.0,-0.0,40.07143,40.07143,40.07143,37.617557549730925,41.412285275756105,45.601335360644036,baseline,2543.699344832513,2800.2988440888666,3083.562422334558,621.1842791363416,1979.435981586549,2179.1145649525247,2399.5423919248974,420.1064103383485,1979.435981586549,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-02,store_1,item_1,54.98525665542328,21.3,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,48.83491,51.0,49.0,48.0,48.119274,8.109639,47.845352,7.0893326,47.136963,10.528342,0.27392197,0.98231125,-2.1650887,-4.1650887,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.0,0.0,0.0,0.9999999,1.0144926,0.27235165,-0.014492631,0.0,0.053213216,453.68997,3.1045866,0.0,0.0,-0.0,47.136963,47.136963,47.136963,51.15451137428151,54.98525665542328,60.636481037212505,baseline,1089.5910532444013,1171.185924810094,1291.5569998306626,824.7788498313491,322.2733826301786,346.407074978745,382.0097842724751,59.73640164229647,322.2733826301786,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-02,store_1,item_10,27.872042612283995,20.59,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,24.804882,29.0,28.0,22.0,23.400698,6.520911,24.700348,6.1568036,22.99303,5.454377,-1.2996502,0.40766716,-4.195118,-5.195118,20.59,20.59,20.59,20.59,20.442858,0.77860695,0.0,0.0,0.0,0.9999999,1.0071976,0.18898138,-0.0071976185,0.0,0.038086988,423.94812,3.0722303,0.0,0.0,-0.0,22.99303,22.99303,22.99303,23.793515791056166,27.872042612283995,31.296321205813413,baseline,489.90849376844886,573.8853616398636,644.3912584031378,418.0806391842599,133.00575690260635,155.80472245560372,174.94644031593663,41.94068341333028,133.00575690260635,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-02,store_1,item_11,45.341035915139024,52.2,1,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,38.644123,26.0,27.0,35.0,30.663446,8.120342,27.97458,7.687594,27.201576,7.553385,2.6888657,3.4618702,12.644123,13.644123,52.2,65.25,52.2,59.657143,62.919643,5.089774,0.0,-0.19999999,0.0,0.875,0.82962966,-2.1061132,0.17037034,0.19999999,0.08089325,2724.84,3.9740584,0.0,3.0,0.17037034034729004,27.201576,27.201576,27.201576,41.85434038877976,45.341035915139024,50.1334266791597,baseline,2184.796600226631,2366.802109362722,2616.964910900905,680.1155387270853,1556.9814943949348,1686.6865706356368,1864.9635107135098,307.982016318575,1556.9814943949348,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-02,store_1,item_12,25.08347894620082,60.88,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.506458,26.0,25.0,37.0,22.358065,5.6768394,23.464746,4.853387,21.768087,6.0054007,-1.1066818,0.58997726,-3.4935417,-4.4935417,60.88,60.88,48.7,60.88,59.14,4.3403225,0.0,0.0,0.25010267,1.0,1.0294217,0.40089217,-0.029421687,0.0,0.07339064,3706.3745,4.125197,0.0,0.0,-0.0,21.768087,21.768087,21.768087,21.277448835226423,25.08347894620082,28.84231647439662,baseline,1295.371107815352,1527.0822250367519,1755.9202577681838,376.2521841930123,976.2093752869555,1150.8300408437397,1323.2855106522345,347.076135365279,976.2093752869555,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-02,store_1,item_13,49.24154641330064,68.19,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,42.998154,43.0,43.0,48.0,42.714024,2.4299355,43.071297,3.3157995,42.178505,4.8766418,-0.3572731,0.53551865,-0.0018463135,-0.0018463135,68.19,68.19,68.19,68.19,67.21571,3.577299,0.0,0.0,0.0,1.0,1.014495,0.27235314,-0.014495015,0.0,0.053221174,4649.8765,4.2368565,0.0,0.0,-0.0,42.178505,42.178505,42.178505,44.98160498752315,49.24154641330064,54.29745499578282,baseline,3067.295753917575,3357.78117014159,3702.5435887245767,738.6231961995096,2392.571679104728,2619.1579739420804,2888.0817637878345,495.51008468310647,2392.571679104728,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-02,store_1,item_14,28.178228965522056,70.38,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,25.431547,24.0,28.0,29.0,26.06165,4.0269203,26.887968,6.51793,24.765413,5.823469,-0.82631874,1.296236,1.4315472,5.431547,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.0,0.0,0.0,1.0293989,1.0218883,0.340168,-0.021888256,0.0,0.06434545,4953.344,4.268018,0.0,1.0,-0.0,24.765413,24.765413,24.765413,24.45385275438696,28.178228965522056,32.146845999390436,baseline,1721.0620896892417,1983.183677199625,2262.4949331431494,422.6734344828308,1354.2542983734375,1560.5102427167942,1780.2922431522927,426.03794477885526,1354.2542983734375,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-02,store_1,item_15,25.885124481273383,56.62,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22.792048,25.0,25.0,20.0,23.541721,4.5458593,22.342289,4.906723,21.20686,4.682565,1.1994324,2.3348618,-2.2079525,-2.2079525,56.62,56.62,56.62,56.62,56.62,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3205.8242,4.0538697,0.0,0.0,0.0,21.20686,21.20686,21.20686,22.24411909635364,25.885124481273383,29.880602059959966,baseline,1259.4619994762606,1465.615720481403,1691.839656719007,388.2768672191007,925.800213030956,1077.3388532623023,1243.6306258196075,317.83041278865153,925.800213030956,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-02,store_1,item_16,36.014411739769244,43.08,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,32.692482,35.0,28.0,29.0,36.098927,3.0241024,32.478035,5.7598095,30.953302,4.988147,3.6208916,5.145624,-2.307518,-9.307518,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.0,0.0,0.0,1.0294259,1.0071976,0.1889823,-0.0071976185,0.0,0.038086176,1855.8866,3.7860062,0.0,1.0,-0.0,30.953302,30.953302,30.953302,32.32570159543946,36.014411739769244,41.3090194809516,baseline,1392.5912839216594,1551.5009236936164,1779.5926348784685,540.2161760965387,907.7057599900675,1011.2847475970779,1159.9573426641946,252.25158267412712,907.7057599900675,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-02,store_1,item_17,20.554082312282347,62.32,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18.4571,19.0,25.0,22.0,16.493872,4.6066976,18.675507,5.6215286,17.444897,4.957527,-2.181635,-0.951025,-0.5429001,5.4571,62.32,62.32,62.32,62.32,60.985,3.9245307,0.0,0.0,0.0,1.0,1.0218906,0.34016773,-0.02189064,0.0,0.06435239,3883.7825,4.1482015,0.0,0.0,-0.0,17.444897,17.444897,17.444897,16.455821484236445,20.554082312282347,24.057823643872368,baseline,1025.526789875697,1280.9304034288277,1499.283562144261,308.3112346842352,778.6894676121505,972.6191687445926,1138.4162074861754,359.72673987402493,778.6894676121505,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-02,store_1,item_18,47.8464713090591,71.7,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,42.09789,48.0,48.0,39.0,41.871128,10.605763,42.364136,8.45419,39.896355,7.371367,-0.49300766,1.9747734,-5.902111,-5.902111,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.0,0.0,0.0,1.0,1.0071943,0.18898338,-0.0071942806,0.0,0.038068358,5140.8896,4.286341,0.0,0.0,-0.0,39.896355,39.896355,39.896355,43.890368720145915,47.8464713090591,51.909365056947564,baseline,3146.9393032916864,3430.591846843695,3721.90131616833,717.6970696358865,2488.5837724894977,2712.894777207808,2943.2608403141166,454.6770678246189,2488.5837724894977,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-02,store_1,item_19,17.066728056767857,40.82,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,14.497703,18.0,17.0,19.0,16.0711,3.8345253,14.678408,3.4508014,13.874918,3.2076855,1.3926926,2.1961823,-3.5022974,-4.5022974,40.82,40.82,40.82,40.82,40.82,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1666.2723,3.7333746,0.0,0.0,0.0,13.874918,13.874918,13.874918,12.12184354387889,17.066728056767857,21.247193062364225,baseline,494.81364976184324,696.6638340689119,867.310414321579,256.0009208515179,312.9859966036599,440.662913217394,548.6025183861155,235.61652178245566,312.9859966036599,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-02,store_1,item_2,47.46969653556347,38.55,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,41.647434,46.0,46.0,41.0,40.378204,6.7418194,40.046246,5.654706,39.77312,7.366774,0.33195877,0.60508347,-4.352566,-4.352566,38.55,38.55,38.55,38.55,37.999287,2.022065,0.0,0.0,0.0,1.0,1.0144928,0.27235144,-0.01449275,0.0,0.053213235,1486.1024,3.6775656,0.0,0.0,-0.0,39.77312,39.77312,39.77312,43.503611061365376,47.46969653556347,51.0002321710101,baseline,1677.064173225014,1829.9567652294675,1966.05891128235,712.0454480334521,1024.5100073045335,1117.9113171960155,1201.0554287171985,176.54542141266506,1024.5100073045335,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-02,store_1,item_20,83.39992329415568,12.2,1,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,71.774734,49.0,52.0,48.0,55.110676,9.8260355,52.98391,12.84669,49.027668,10.591168,2.1267662,6.083008,22.774734,25.774734,12.2,15.24,15.24,14.3714285,14.805714,1.0832989,0.0,-0.19947505,-0.19947505,0.8489065,0.82400614,-2.4053485,0.17599386,0.19947505,0.07316762,148.84,2.580217,0.0,2.0,0.17599385976791382,49.027668,49.027668,49.027668,78.90134326867853,83.39992329415568,86.48573084492504,baseline,962.5963728286412,1017.4790482814263,1055.1258998122414,1250.9988494123352,-220.9237762015368,-233.5198011309089,-242.16006286163417,-21.236286660097363,-220.9237762015368,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-02,store_1,item_21,47.11631919978965,27.45,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,41.713078,47.0,47.0,39.0,46.816154,12.998173,43.050934,10.219213,41.31118,9.7597,3.7652206,5.5049744,-5.2869225,-5.2869225,27.45,27.45,27.45,25.88143,26.665714,1.9563528,0.0,0.0,0.0,1.060606,1.0294117,0.40089196,-0.029411674,0.0,0.073365845,753.50256,3.348148,0.0,2.0,-0.0,41.31118,41.31118,41.31118,43.39025489058223,47.11631919978965,51.704471323642,baseline,1191.0625298506195,1293.3429979811247,1419.2877772813538,706.7447879968447,540.2087064918861,586.59820998428,643.720707426724,103.51200093483783,540.2087064918861,-2.658495210530219,35.68500099182129,623.7513009924248
